init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
32400 3.51654355e+03 9.30573e-04 2.05649e+01 2.62904e-06 3.79780e+01
32410 3.51766065e+03 1.06569e-03 2.05746e+01 4.09436e-06 3.32424e+01
32420 3.51885274e+03 1.04820e-03 2.05853e+01 3.42457e-06 3.39437e+01
32430 3.52006068e+03 9.98159e-04 2.05957e+01 3.23440e-06 3.57627e+01
32440 3.52124169e+03 1.01805e-03 2.06057e+01 3.57879e-06 3.45359e+01
32450 3.52235349e+03 1.01602e-03 2.06159e+01 3.43361e-06 3.49252e+01
32460 3.52340236e+03 1.04088e-03 2.06262e+01 3.63160e-06 3.44948e+01
32470 3.52445748e+03 1.02094e-03 2.06364e+01 3.68209e-06 3.44953e+01
32480 3.52552462e+03 1.03718e-03 2.06469e+01 4.15085e-06 3.47448e+01
32490 3.52662110e+03 9.78567e-04 2.06569e+01 3.28129e-06 3.61597e+01
32500 3.52769008e+03 9.67764e-04 2.06667e+01 3.12804e-06 3.67279e+01
32510 3.52881545e+03 1.01123e-03 2.06765e+01 3.41857e-06 3.52108e+01
32520 3.52991043e+03 1.03925e-03 2.06867e+01 3.51228e-06 3.40652e+01
32530 3.53101257e+03 1.05341e-03 2.06972e+01 3.51931e-06 3.35694e+01
32540 3.53207036e+03 1.03116e-03 2.07076e+01 3.24044e-06 3.42994e+01
32550 3.53312567e+03 1.01178e-03 2.07180e+01 3.39507e-06 3.54348e+01
32560 3.53417778e+03 9.85254e-04 2.07279e+01 2.88145e-06 3.59016e+01
32570 3.53522580e+03 9.82980e-04 2.07379e+01 2.75202e-06 3.62180e+01
32580 3.53628211e+03 9.53540e-04 2.07475e+01 2.61802e-06 3.71315e+01
32590 3.53753949e+03 9.76266e-04 2.07572e+01 2.68982e-06 3.64177e+01
32600 3.53869808e+03 9.62114e-04 2.07670e+01 2.58140e-06 3.70457e+01
32610 3.53982617e+03 9.70973e-04 2.07765e+01 2.91946e-06 3.61656e+01
32620 3.54103244e+03 9.73625e-04 2.07864e+01 2.72340e-06 3.65036e+01
32630 3.54270977e+03 9.64959e-04 2.07961e+01 2.69743e-06 3.68807e+01
32640 3.54424057e+03 1.01232e-03 2.08058e+01 2.99161e-06 3.53043e+01
32650 3.54538714e+03 9.82085e-04 2.08157e+01 2.50811e-06 3.59584e+01
32660 3.54655793e+03 9.68820e-04 2.08256e+01 2.51583e-06 3.66599e+01
32670 3.54779442e+03 9.27074e-04 2.08351e+01 2.32108e-06 3.82853e+01
32680 3.54892152e+03 9.89407e-04 2.08446e+01 2.60918e-06 3.59722e+01
32690 3.55007303e+03 9.52694e-04 2.08543e+01 2.51935e-06 3.72505e+01
32700 3.55113309e+03 9.53403e-04 2.08637e+01 2.41878e-06 3.69858e+01
32710 3.55232030e+03 9.56106e-04 2.08736e+01 3.24311e-06 3.74460e+01
32720 3.55367482e+03 9.78584e-04 2.08830e+01 2.69741e-06 3.57136e+01
32730 3.55488955e+03 9.94435e-04 2.08932e+01 3.33762e-06 3.59543e+01
32740 3.55607935e+03 1.02224e-03 2.09032e+01 2.95938e-06 3.45001e+01
32750 3.55747058e+03 1.02052e-03 2.09134e+01 2.97273e-06 3.45654e+01
32760 3.55854405e+03 1.00264e-03 2.09235e+01 2.84976e-06 3.52940e+01
32770 3.55964410e+03 1.01803e-03 2.09336e+01 2.93341e-06 3.48124e+01
32780 3.56123396e+03 1.02453e-03 2.09439e+01 2.94403e-06 3.46671e+01
32790 3.56258074e+03 1.02060e-03 2.09542e+01 2.92079e-06 3.48041e+01
32800 3.56380499e+03 1.05314e-03 2.09646e+01 3.15400e-06 3.37496e+01
32810 3.56486040e+03 1.03612e-03 2.09751e+01 3.10072e-06 3.42903e+01
32820 3.56598233e+03 1.02876e-03 2.09854e+01 3.12397e-06 3.45694e+01
32830 3.56717547e+03 1.07124e-03 2.09958e+01 3.73892e-06 3.30575e+01
32840 3.56823689e+03 1.05095e-03 2.10064e+01 3.40564e-06 3.37806e+01
32850 3.56928716e+03 1.06178e-03 2.10170e+01 3.58662e-06 3.37660e+01
32860 3.57033967e+03 1.00658e-03 2.10272e+01 3.16909e-06 3.52925e+01
32870 3.57163960e+03 1.06620e-03 2.10375e+01 4.21997e-06 3.32715e+01
32880 3.57332921e+03 1.06351e-03 2.10481e+01 3.60779e-06 3.37242e+01
32890 3.57445775e+03 1.01936e-03 2.10585e+01 3.31190e-06 3.48645e+01
32900 3.57561395e+03 1.02136e-03 2.10687e+01 3.37760e-06 3.48639e+01
32910 3.57678181e+03 1.01148e-03 2.10788e+01 3.59968e-06 3.49547e+01
32920 3.57789976e+03 9.73369e-04 2.10888e+01 3.16446e-06 3.64799e+01
32930 3.57901322e+03 1.01188e-03 2.10987e+01 3.29625e-06 3.55400e+01
32940 3.58016404e+03 9.62167e-04 2.11085e+01 3.11288e-06 3.67613e+01
32950 3.58133776e+03 1.02320e-03 2.11185e+01 3.88768e-06 3.50357e+01
32960 3.58250619e+03 1.00619e-03 2.11285e+01 3.56730e-06 3.50254e+01
32970 3.58362592e+03 1.04402e-03 2.11389e+01 3.79621e-06 3.42166e+01
32980 3.58476392e+03 1.05794e-03 2.11493e+01 4.13194e-06 3.32432e+01
32990 3.58592898e+03 1.07822e-03 2.11600e+01 3.92659e-06 3.30965e+01
33000 3.58714041e+03 1.04367e-03 2.11705e+01 3.55006e-06 3.39585e+01
33010 3.58854168e+03 1.05970e-03 2.11810e+01 3.85001e-06 3.36786e+01
33020 3.58970230e+03 1.02761e-03 2.11915e+01 3.49264e-06 3.45376e+01
33030 3.59084429e+03 1.02725e-03 2.12018e+01 4.36141e-06 3.50175e+01
33040 3.59196260e+03 9.60328e-04 2.12117e+01 3.28303e-06 3.70192e+01
33050 3.59305757e+03 9.82388e-04 2.12214e+01 3.46536e-06 3.59706e+01
33060 3.59418699e+03 1.01466e-03 2.12315e+01 4.22099e-06 3.52351e+01
33070 3.59529575e+03 1.00009e-03 2.12415e+01 3.63326e-06 3.53633e+01
33080 3.59637103e+03 1.05722e-03 2.12517e+01 4.22002e-06 3.32635e+01
33090 3.59742473e+03 9.98749e-04 2.12621e+01 3.48043e-06 3.57058e+01
33100 3.59847766e+03 1.02811e-03 2.12721e+01 4.21144e-06 3.40976e+01
33110 3.59952776e+03 9.56664e-04 2.12822e+01 3.05159e-06 3.72739e+01
33120 3.60098213e+03 9.31708e-04 2.12917e+01 3.61045e-06 3.85006e+01
33130 3.60227980e+03 9.25474e-04 2.13008e+01 3.21423e-06 3.79702e+01
33140 3.60334069e+03 9.36981e-04 2.13105e+01 3.66642e-06 3.83933e+01
33150 3.60454347e+03 9.08568e-04 2.13196e+01 2.83465e-06 3.87857e+01
33160 3.60561965e+03 1.00424e-03 2.13292e+01 3.26790e-06 3.52000e+01
33170 3.60671097e+03 9.69589e-04 2.13391e+01 3.05931e-06 3.65421e+01
33180 3.60777350e+03 1.01991e-03 2.13489e+01 4.08866e-06 3.46343e+01
33190 3.60895068e+03 1.01375e-03 2.13592e+01 3.55778e-06 3.51598e+01
33200 3.60999664e+03 1.03197e-03 2.13693e+01 2.94271e-06 3.44605e+01
33210 3.61108236e+03 1.02794e-03 2.13797e+01 3.71229e-06 3.47427e+01
33220 3.61224454e+03 1.04630e-03 2.13899e+01 3.41340e-06 3.35752e+01
33230 3.61338175e+03 1.06034e-03 2.14005e+01 2.54265e-06 3.37963e+01
33240 3.61459224e+03 1.02715e-03 2.14108e+01 2.55679e-06 3.44630e+01
33250 3.61583242e+03 1.01851e-03 2.14211e+01 2.49432e-06 3.48788e+01
33260 3.61703668e+03 1.01889e-03 2.14314e+01 3.81050e-06 3.51721e+01
33270 3.61928371e+03 9.90743e-04 2.14414e+01 2.64281e-06 3.57467e+01
33280 3.62087466e+03 1.05552e-03 2.14516e+01 2.94024e-06 3.34747e+01
33290 3.62232100e+03 1.06846e-03 2.14622e+01 3.47315e-06 3.33703e+01
33300 3.62349096e+03 1.04044e-03 2.14728e+01 4.40463e-06 3.44843e+01
33310 3.62474277e+03 1.01118e-03 2.14829e+01 3.13735e-06 3.49262e+01
33320 3.62600866e+03 1.02747e-03 2.14933e+01 3.05881e-06 3.46197e+01
33330 3.62727494e+03 1.03302e-03 2.15036e+01 3.17442e-06 3.43248e+01
33340 3.62836917e+03 1.08112e-03 2.15141e+01 3.80818e-06 3.30336e+01
33350 3.62950405e+03 1.06473e-03 2.15247e+01 3.34419e-06 3.32891e+01
33360 3.63111370e+03 1.04965e-03 2.15354e+01 3.06139e-06 3.38996e+01
33370 3.63243527e+03 1.06241e-03 2.15459e+01 3.25204e-06 3.32535e+01
33380 3.63370768e+03 1.07959e-03 2.15567e+01 3.09396e-06 3.30670e+01
33390 3.63497944e+03 1.06532e-03 2.15674e+01 2.72289e-06 3.32464e+01
33400 3.63622446e+03 1.04060e-03 2.15781e+01 2.30421e-06 3.42475e+01
33410 3.63738674e+03 1.08174e-03 2.15885e+01 4.74313e-06 3.24575e+01
33420 3.63894333e+03 1.06413e-03 2.15994e+01 2.90534e-06 3.35537e+01
33430 3.64030289e+03 1.08869e-03 2.16100e+01 4.93996e-06 3.23507e+01
33440 3.64141872e+03 1.07092e-03 2.16209e+01 2.85620e-06 3.31761e+01
33450 3.64251663e+03 1.06039e-03 2.16315e+01 3.14859e-06 3.34383e+01
33460 3.64373821e+03 1.05282e-03 2.16421e+01 2.73273e-06 3.37137e+01
33470 3.64485075e+03 1.04638e-03 2.16527e+01 2.93695e-06 3.39037e+01
33480 3.64595036e+03 1.05340e-03 2.16632e+01 3.08605e-06 3.37214e+01
33490 3.64701487e+03 1.07771e-03 2.16739e+01 3.04620e-06 3.30436e+01
33500 3.64822057e+03 1.02865e-03 2.16844e+01 2.79396e-06 3.45632e+01
33510 3.64926566e+03 1.07062e-03 2.16948e+01 4.70515e-06 3.33308e+01
33520 3.65031689e+03 1.06335e-03 2.17054e+01 3.22518e-06 3.33754e+01
33530 3.65136839e+03 1.05345e-03 2.17161e+01 3.35594e-06 3.37917e+01
33540 3.65242841e+03 1.07482e-03 2.17266e+01 3.81757e-06 3.32916e+01
33550 3.65347294e+03 1.02291e-03 2.17370e+01 4.12909e-06 3.45941e+01
33560 3.65451560e+03 1.08554e-03 2.17476e+01 5.23173e-06 3.25463e+01
33570 3.65556095e+03 1.06535e-03 2.17584e+01 4.63197e-06 3.33541e+01
33580 3.65660295e+03 1.06455e-03 2.17691e+01 4.66098e-06 3.35120e+01
33590 3.65764090e+03 1.05691e-03 2.17798e+01 5.29373e-06 3.37647e+01
33600 3.65868028e+03 1.08380e-03 2.17903e+01 5.64695e-06 3.29173e+01
33610 3.65971934e+03 1.06207e-03 2.18009e+01 5.03497e-06 3.32760e+01
33620 3.66076834e+03 1.03984e-03 2.18116e+01 5.19218e-06 3.43651e+01
33630 3.66181403e+03 1.02461e-03 2.18219e+01 4.61729e-06 3.46484e+01
33640 3.66285745e+03 1.06874e-03 2.18323e+01 4.81852e-06 3.33827e+01
33650 3.66389437e+03 9.89717e-04 2.18426e+01 4.82081e-06 3.60798e+01
33660 3.66493078e+03 1.00583e-03 2.18525e+01 5.27273e-06 3.49971e+01
33670 3.66596841e+03 9.92921e-04 2.18627e+01 5.22062e-06 3.61256e+01
33680 3.66700826e+03 9.70169e-04 2.18724e+01 4.72741e-06 3.64239e+01
33690 3.66804784e+03 1.01266e-03 2.18825e+01 4.92305e-06 3.51634e+01
33700 3.66921979e+03 9.57691e-04 2.18923e+01 4.46034e-06 3.70724e+01
33710 3.67026055e+03 9.69701e-04 2.19020e+01 4.68420e-06 3.67450e+01
33720 3.67129913e+03 9.76715e-04 2.19117e+01 4.66726e-06 3.63549e+01
33730 3.67233750e+03 1.00547e-03 2.19215e+01 5.07437e-06 3.49204e+01
33740 3.67337497e+03 1.03112e-03 2.19317e+01 4.85457e-06 3.47168e+01
33750 3.67442444e+03 1.02824e-03 2.19419e+01 4.91826e-06 3.44182e+01
33760 3.67557354e+03 1.06539e-03 2.19525e+01 5.35349e-06 3.35993e+01
33770 3.67707725e+03 1.06051e-03 2.19630e+01 5.22292e-06 3.32207e+01
33780 3.67844531e+03 1.09699e-03 2.19739e+01 5.09086e-06 3.24261e+01
33790 3.67975600e+03 1.07689e-03 2.19848e+01 4.96282e-06 3.30915e+01
33800 3.68092536e+03 1.02683e-03 2.19954e+01 4.54477e-06 3.46534e+01
33810 3.68215317e+03 9.99488e-04 2.20056e+01 4.39563e-06 3.55714e+01
33820 3.68343162e+03 1.06215e-03 2.20158e+01 4.36760e-06 3.35858e+01
33830 3.68456458e+03 9.86447e-04 2.20261e+01 4.57861e-06 3.61502e+01
33840 3.68560933e+03 1.03188e-03 2.20360e+01 5.81159e-06 3.38954e+01
33850 3.68677439e+03 1.03932e-03 2.20466e+01 5.22933e-06 3.43460e+01
33860 3.68788086e+03 1.07918e-03 2.20570e+01 6.03894e-06 3.29608e+01
33870 3.68920795e+03 1.07584e-03 2.20678e+01 5.89214e-06 3.32163e+01
33880 3.69037266e+03 1.08374e-03 2.20785e+01 5.10333e-06 3.26908e+01
33890 3.69152479e+03 1.05336e-03 2.20892e+01 5.12109e-06 3.37664e+01
33900 3.69266570e+03 1.04269e-03 2.20998e+01 6.39231e-06 3.43832e+01
33910 3.69374938e+03 1.00982e-03 2.21100e+01 4.52358e-06 3.50761e+01
33920 3.69480209e+03 1.00747e-03 2.21203e+01 5.63517e-06 3.55147e+01
33930 3.69585517e+03 9.96461e-04 2.21302e+01 4.33974e-06 3.54730e+01
33940 3.69690839e+03 1.00263e-03 2.21403e+01 5.16883e-06 3.56005e+01
33950 3.69800253e+03 1.01351e-03 2.21503e+01 4.31611e-06 3.49544e+01
33960 3.69905145e+03 1.01651e-03 2.21605e+01 4.81390e-06 3.50097e+01
33970 3.70010136e+03 1.04381e-03 2.21708e+01 4.72226e-06 3.40708e+01
33980 3.70120240e+03 9.96091e-04 2.21809e+01 4.11885e-06 3.56131e+01
33990 3.70230983e+03 1.05738e-03 2.21911e+01 4.41519e-06 3.32479e+01
34000 3.70336911e+03 1.03314e-03 2.22017e+01 5.17405e-06 3.45703e+01
34010 3.70442681e+03 1.05111e-03 2.22120e+01 4.25486e-06 3.34848e+01
34020 3.70549856e+03 1.03790e-03 2.22224e+01 4.20610e-06 3.39680e+01
34030 3.70692629e+03 1.04037e-03 2.22328e+01 4.28044e-06 3.39829e+01
34040 3.70835232e+03 1.08222e-03 2.22435e+01 4.79493e-06 3.30284e+01
34050 3.70940525e+03 1.04642e-03 2.22541e+01 4.63486e-06 3.39651e+01
34060 3.71045677e+03 1.08384e-03 2.22647e+01 4.69594e-06 3.26649e+01
34070 3.71151028e+03 1.05906e-03 2.22755e+01 4.49167e-06 3.35273e+01
34080 3.71256023e+03 1.05476e-03 2.22861e+01 4.28038e-06 3.35646e+01
34090 3.71361289e+03 1.07078e-03 2.22968e+01 4.37747e-06 3.31305e+01
34100 3.71467371e+03 1.05553e-03 2.23074e+01 4.18841e-06 3.35435e+01
34110 3.71574166e+03 1.03405e-03 2.23180e+01 4.09267e-06 3.43470e+01
34120 3.71678865e+03 1.02620e-03 2.23282e+01 3.81489e-06 3.44378e+01
34130 3.71783795e+03 1.00636e-03 2.23386e+01 4.10821e-06 3.55711e+01
34140 3.71888920e+03 1.00381e-03 2.23486e+01 3.71132e-06 3.51285e+01
34150 3.71993692e+03 9.76203e-04 2.23587e+01 3.65338e-06 3.66188e+01
34160 3.72098022e+03 9.83643e-04 2.23684e+01 3.54224e-06 3.58251e+01
34170 3.72202426e+03 9.93940e-04 2.23785e+01 3.53818e-06 3.58672e+01
34180 3.72306497e+03 1.03014e-03 2.23884e+01 4.01663e-06 3.41022e+01
34190 3.72410626e+03 1.01081e-03 2.23987e+01 3.62170e-06 3.50501e+01
34200 3.72514858e+03 1.01400e-03 2.24089e+01 3.58973e-06 3.52089e+01
34210 3.72618615e+03 1.02428e-03 2.24190e+01 3.86551e-06 3.44023e+01
34220 3.72722919e+03 1.07274e-03 2.24296e+01 3.94078e-06 3.30199e+01
34230 3.72827609e+03 1.08278e-03 2.24404e+01 3.91058e-06 3.29786e+01
34240 3.72934801e+03 1.07082e-03 2.24511e+01 4.09092e-06 3.31147e+01
34250 3.73047582e+03 1.03561e-03 2.24617e+01 3.61325e-06 3.44682e+01
34260 3.73158598e+03 1.06534e-03 2.24721e+01 4.84574e-06 3.34158e+01
34270 3.73271244e+03 1.01641e-03 2.24824e+01 3.72721e-06 3.48148e+01
34280 3.73378616e+03 1.04965e-03 2.24929e+01 4.19205e-06 3.42723e+01
34290 3.73494357e+03 9.92569e-04 2.25030e+01 3.45218e-06 3.56911e+01
34300 3.73606807e+03 1.09512e-03 2.25132e+01 6.62769e-06 3.19308e+01
34310 3.73719048e+03 1.06668e-03 2.25243e+01 3.84423e-06 3.34322e+01
34320 3.73831496e+03 1.09569e-03 2.25349e+01 5.40825e-06 3.21026e+01
34330 3.73948220e+03 1.07586e-03 2.25458e+01 4.51464e-06 3.28452e+01
34340 3.74053783e+03 1.11428e-03 2.25567e+01 5.18848e-06 3.18335e+01
34350 3.74158956e+03 1.09717e-03 2.25678e+01 4.30777e-06 3.26119e+01
34360 3.74293588e+03 1.08452e-03 2.25786e+01 4.48379e-06 3.25948e+01
34370 3.74404327e+03 1.12283e-03 2.25897e+01 4.41701e-06 3.16534e+01
34380 3.74514763e+03 1.07464e-03 2.26007e+01 3.80516e-06 3.31142e+01
34390 3.74628190e+03 1.08563e-03 2.26115e+01 4.02376e-06 3.26605e+01
34400 3.74758144e+03 1.12527e-03 2.26226e+01 4.40093e-06 3.13848e+01
34410 3.74871589e+03 1.09263e-03 2.26337e+01 4.31949e-06 3.21239e+01
34420 3.74982497e+03 1.07107e-03 2.26446e+01 3.87494e-06 3.32023e+01
34430 3.75098387e+03 1.06713e-03 2.26553e+01 3.54765e-06 3.33410e+01
34440 3.75211071e+03 1.06156e-03 2.26660e+01 4.46033e-06 3.36150e+01
34450 3.75325791e+03 1.05830e-03 2.26766e+01 3.37350e-06 3.34680e+01
34460 3.75431233e+03 1.05696e-03 2.26873e+01 5.23087e-06 3.38644e+01
34470 3.75536312e+03 1.06453e-03 2.26977e+01 4.66420e-06 3.29798e+01
34480 3.75643944e+03 1.11142e-03 2.27087e+01 4.11730e-06 3.17615e+01
34490 3.75749223e+03 1.04716e-03 2.27195e+01 3.38430e-06 3.39886e+01
34500 3.75860514e+03 1.11999e-03 2.27302e+01 6.46843e-06 3.17608e+01
34510 3.75967859e+03 1.07906e-03 2.27412e+01 3.81496e-06 3.30259e+01
34520 3.76080786e+03 1.03725e-03 2.27518e+01 3.02398e-06 3.42066e+01
34530 3.76191830e+03 1.07978e-03 2.27624e+01 5.94879e-06 3.34001e+01
34540 3.76303926e+03 9.98946e-04 2.27727e+01 3.08880e-06 3.55091e+01
34550 3.76410030e+03 1.07522e-03 2.27829e+01 5.15336e-06 3.25936e+01
34560 3.76515123e+03 1.07866e-03 2.27938e+01 3.71614e-06 3.28059e+01
34570 3.76620651e+03 1.05873e-03 2.28044e+01 3.58915e-06 3.33246e+01
34580 3.76728184e+03 1.08679e-03 2.28152e+01 3.72508e-06 3.25587e+01
34590 3.76833575e+03 1.08818e-03 2.28261e+01 3.70945e-06 3.24365e+01
34600 3.76939336e+03 1.09367e-03 2.28370e+01 4.63657e-06 3.24673e+01
34610 3.77045277e+03 1.06349e-03 2.28479e+01 4.20289e-06 3.33991e+01
34620 3.77150459e+03 1.09970e-03 2.28586e+01 4.38951e-06 3.17626e+01
34630 3.77255690e+03 1.09861e-03 2.28696e+01 3.35226e-06 3.24643e+01
34640 3.77363343e+03 1.10195e-03 2.28805e+01 3.59162e-06 3.18160e+01
34650 3.77477509e+03 1.07480e-03 2.28914e+01 2.81426e-06 3.30382e+01
34660 3.77583841e+03 1.10487e-03 2.29023e+01 2.52532e-06 3.20657e+01
34670 3.77689137e+03 1.04918e-03 2.29132e+01 3.04926e-06 3.39657e+01
34680 3.77803209e+03 1.08115e-03 2.29237e+01 3.91543e-06 3.25017e+01
34690 3.77917752e+03 1.05174e-03 2.29346e+01 3.99860e-06 3.40291e+01
34700 3.78045895e+03 1.04426e-03 2.29450e+01 3.31452e-06 3.38030e+01
34710 3.78153714e+03 1.04299e-03 2.29553e+01 3.51288e-06 3.37338e+01
34720 3.78271951e+03 1.06639e-03 2.29660e+01 2.96639e-06 3.37071e+01
34730 3.78402020e+03 9.85798e-04 2.29762e+01 2.58593e-06 3.59629e+01
34740 3.78510227e+03 1.07396e-03 2.29863e+01 5.71106e-06 3.29735e+01
34750 3.78670100e+03 1.05302e-03 2.29971e+01 3.41016e-06 3.38249e+01
34760 3.78801121e+03 1.00362e-03 2.30074e+01 2.70169e-06 3.52961e+01
34770 3.78906766e+03 1.04203e-03 2.30176e+01 2.87205e-06 3.41539e+01
34780 3.79013925e+03 9.52413e-04 2.30275e+01 2.10097e-06 3.71851e+01
34790 3.79135962e+03 1.02302e-03 2.30373e+01 2.03015e-06 3.47585e+01
34800 3.79240145e+03 9.96665e-04 2.30475e+01 2.54893e-06 3.56394e+01
34810 3.79345255e+03 9.24461e-04 2.30572e+01 2.86058e-06 3.85119e+01
34820 3.79451085e+03 9.90153e-04 2.30666e+01 4.46512e-06 3.50299e+01
34830 3.79572134e+03 9.97841e-04 2.30768e+01 2.94916e-06 3.57258e+01
34840 3.79679830e+03 9.77497e-04 2.30867e+01 2.03538e-06 3.63572e+01
34850 3.79791658e+03 1.02490e-03 2.30966e+01 1.76782e-06 3.49582e+01
34860 3.79896137e+03 9.67110e-04 2.31066e+01 2.36428e-06 3.68769e+01
34870 3.80012432e+03 9.94204e-04 2.31163e+01 2.49751e-06 3.54464e+01
34880 3.80117420e+03 9.95919e-04 2.31263e+01 2.43856e-06 3.58904e+01
34890 3.80230557e+03 1.00012e-03 2.31362e+01 2.23317e-06 3.52299e+01
34900 3.80334573e+03 1.02690e-03 2.31464e+01 1.64751e-06 3.47949e+01
34910 3.80451322e+03 1.03435e-03 2.31566e+01 2.57169e-06 3.40541e+01
34920 3.80555668e+03 1.04634e-03 2.31671e+01 2.22943e-06 3.40805e+01
34930 3.80659603e+03 1.03689e-03 2.31775e+01 2.13890e-06 3.43099e+01
34940 3.80771066e+03 1.03882e-03 2.31880e+01 2.35510e-06 3.42554e+01
34950 3.80875023e+03 1.06004e-03 2.31984e+01 2.01766e-06 3.34848e+01
34960 3.80980832e+03 1.01270e-03 2.32088e+01 1.80032e-06 3.51205e+01
34970 3.81084816e+03 1.05066e-03 2.32191e+01 1.79856e-06 3.39527e+01
34980 3.81193220e+03 1.02131e-03 2.32295e+01 2.10545e-06 3.48294e+01
34990 3.81297304e+03 1.00829e-03 2.32397e+01 1.77429e-06 3.51067e+01
35000 3.81401388e+03 1.01464e-03 2.32498e+01 2.10455e-06 3.49316e+01
35010 3.81505737e+03 1.04203e-03 2.32602e+01 2.88891e-06 3.41061e+01
35020 3.81609497e+03 9.99254e-04 2.32704e+01 1.92935e-06 3.54925e+01
35030 3.81792720e+03 1.02896e-03 2.32805e+01 2.25408e-06 3.47468e+01
35040 3.82084177e+03 1.03585e-03 2.32907e+01 2.21126e-06 3.38996e+01
35050 3.82238440e+03 1.07809e-03 2.33014e+01 3.08804e-06 3.32051e+01
35060 3.82356284e+03 1.07858e-03 2.33120e+01 2.15806e-06 3.25495e+01
35070 3.82461718e+03 1.13761e-03 2.33232e+01 2.20232e-06 3.11850e+01
35080 3.82567516e+03 1.10303e-03 2.33343e+01 2.11306e-06 3.20999e+01
35090 3.82671918e+03 1.07119e-03 2.33452e+01 2.08124e-06 3.29211e+01
35100 3.82779340e+03 1.07080e-03 2.33560e+01 2.99476e-06 3.30513e+01
35110 3.82883749e+03 1.07617e-03 2.33667e+01 2.40167e-06 3.31044e+01
35120 3.82989117e+03 1.05884e-03 2.33775e+01 3.23265e-06 3.36365e+01
35130 3.83094817e+03 1.04858e-03 2.33880e+01 2.75649e-06 3.40366e+01
35140 3.83200288e+03 1.07155e-03 2.33985e+01 2.59227e-06 3.33762e+01
35150 3.83306168e+03 1.02218e-03 2.34089e+01 2.60951e-06 3.46592e+01
35160 3.83418993e+03 1.05335e-03 2.34192e+01 2.70499e-06 3.39371e+01
35170 3.83539993e+03 9.97178e-04 2.34294e+01 2.47627e-06 3.55679e+01
35180 3.83658647e+03 1.06979e-03 2.34396e+01 2.95783e-06 3.33269e+01
35190 3.83775200e+03 1.00838e-03 2.34500e+01 2.63616e-06 3.52314e+01
35200 3.83885504e+03 1.07457e-03 2.34602e+01 3.37907e-06 3.33237e+01
35210 3.83992875e+03 1.05824e-03 2.34708e+01 3.07677e-06 3.33948e+01
35220 3.84119470e+03 1.09133e-03 2.34816e+01 3.38513e-06 3.26054e+01
35230 3.84223663e+03 1.10351e-03 2.34925e+01 3.32300e-06 3.21876e+01
35240 3.84328954e+03 1.11043e-03 2.35036e+01 3.34411e-06 3.19044e+01
35250 3.84434365e+03 1.11475e-03 2.35147e+01 3.53483e-06 3.18005e+01
35260 3.84597644e+03 1.08522e-03 2.35257e+01 3.36080e-06 3.25145e+01
35270 3.84707188e+03 1.08961e-03 2.35365e+01 3.47186e-06 3.24583e+01
35280 3.84812314e+03 1.03284e-03 2.35473e+01 2.86455e-06 3.43329e+01
35290 3.84923770e+03 1.06280e-03 2.35576e+01 4.09869e-06 3.25922e+01
35300 3.85043847e+03 1.02877e-03 2.35682e+01 3.01730e-06 3.42665e+01
35310 3.85150234e+03 1.11912e-03 2.35787e+01 5.39486e-06 3.13776e+01
35320 3.85255384e+03 1.08286e-03 2.35899e+01 3.35971e-06 3.30454e+01
35330 3.85360414e+03 1.08960e-03 2.36006e+01 4.24582e-06 3.21135e+01
35340 3.85479728e+03 1.13187e-03 2.36117e+01 3.59697e-06 3.12882e+01
35350 3.85586242e+03 1.16221e-03 2.36233e+01 3.72267e-06 3.06273e+01
35360 3.85693483e+03 1.18020e-03 2.36350e+01 3.89356e-06 3.01495e+01
35370 3.85803471e+03 1.17530e-03 2.36468e+01 3.65345e-06 3.03857e+01
35380 3.85971170e+03 1.16265e-03 2.36584e+01 4.01461e-06 3.04779e+01
35390 3.86157285e+03 1.14028e-03 2.36700e+01 4.05576e-06 3.13968e+01
35400 3.86263511e+03 1.11701e-03 2.36812e+01 3.90543e-06 3.16324e+01
35410 3.86370587e+03 1.11367e-03 2.36925e+01 3.61349e-06 3.17686e+01
35420 3.86476635e+03 1.11718e-03 2.37037e+01 3.99747e-06 3.22622e+01
35430 3.86581889e+03 1.03786e-03 2.37144e+01 3.01014e-06 3.41189e+01
35440 3.86688401e+03 1.09630e-03 2.37250e+01 3.17541e-06 3.28995e+01
35450 3.86794257e+03 1.00793e-03 2.37354e+01 2.85002e-06 3.51308e+01
35460 3.86899696e+03 1.09053e-03 2.37457e+01 4.95188e-06 3.25096e+01
35470 3.87006642e+03 1.03630e-03 2.37563e+01 2.61762e-06 3.40200e+01
35480 3.87112124e+03 1.06655e-03 2.37669e+01 3.24009e-06 3.34712e+01
35490 3.87217681e+03 1.04318e-03 2.37773e+01 2.64230e-06 3.36359e+01
35500 3.87322821e+03 1.06208e-03 2.37880e+01 5.09874e-06 3.37656e+01
35510 3.87428308e+03 1.00760e-03 2.37982e+01 2.48295e-06 3.51170e+01
35520 3.87533763e+03 1.07793e-03 2.38086e+01 2.65274e-06 3.25150e+01
35530 3.87641241e+03 1.06161e-03 2.38194e+01 3.59348e-06 3.34545e+01
35540 3.87749121e+03 1.05925e-03 2.38300e+01 2.83026e-06 3.30911e+01
35550 3.87854495e+03 1.08784e-03 2.38407e+01 3.07764e-06 3.25316e+01
