init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
14120 1.52316770e+03 5.47498e-04 6.46570e+00 9.26993e-06 6.45399e+01
14130 1.52424743e+03 5.64112e-04 6.47135e+00 8.90515e-06 6.34951e+01
14140 1.52533678e+03 5.57258e-04 6.47690e+00 9.76319e-06 6.33952e+01
14150 1.52643314e+03 5.52555e-04 6.48258e+00 8.55980e-06 6.47721e+01
14160 1.52752852e+03 5.47810e-04 6.48802e+00 9.61840e-06 6.45030e+01
14170 1.52860359e+03 5.54586e-04 6.49353e+00 9.88682e-06 6.37415e+01
14180 1.52968377e+03 5.60520e-04 6.49909e+00 1.03397e-05 6.30377e+01
14190 1.53076013e+03 5.55440e-04 6.50467e+00 9.95267e-06 6.43466e+01
14200 1.53184315e+03 5.56786e-04 6.51018e+00 1.05913e-05 6.34158e+01
14210 1.53292102e+03 5.52575e-04 6.51575e+00 1.01786e-05 6.42644e+01
14220 1.53399972e+03 5.67422e-04 6.52132e+00 1.14958e-05 6.22406e+01
14230 1.53507694e+03 5.78908e-04 6.52710e+00 1.12208e-05 6.17364e+01
14240 1.53618409e+03 5.47643e-04 6.53272e+00 1.05331e-05 6.48890e+01
14250 1.53726603e+03 5.65118e-04 6.53827e+00 1.15712e-05 6.26912e+01
14260 1.53844949e+03 5.71615e-04 6.54396e+00 1.13619e-05 6.25096e+01
14270 1.53952582e+03 5.49680e-04 6.54959e+00 1.06694e-05 6.48666e+01
14280 1.54074888e+03 5.57480e-04 6.55508e+00 1.15795e-05 6.33142e+01
14290 1.54186144e+03 5.67194e-04 6.56074e+00 1.18867e-05 6.24729e+01
14300 1.54303570e+03 5.72660e-04 6.56648e+00 1.20032e-05 6.20710e+01
14310 1.54411574e+03 5.82641e-04 6.57226e+00 1.27782e-05 6.12838e+01
14320 1.54520324e+03 5.47298e-04 6.57790e+00 1.14158e-05 6.50308e+01
14330 1.54629159e+03 5.63073e-04 6.58340e+00 1.25551e-05 6.25869e+01
14340 1.54737309e+03 5.64380e-04 6.58911e+00 1.25417e-05 6.31531e+01
14350 1.54845723e+03 5.78457e-04 6.59479e+00 1.34030e-05 6.16094e+01
14360 1.54953790e+03 5.58959e-04 6.60053e+00 1.27531e-05 6.38705e+01
14370 1.55061433e+03 5.77126e-04 6.60612e+00 1.43039e-05 6.07262e+01
14380 1.55170027e+03 5.62770e-04 6.61195e+00 1.34607e-05 6.33986e+01
14390 1.55278767e+03 5.81339e-04 6.61759e+00 1.47864e-05 6.04295e+01
14400 1.55388373e+03 5.69406e-04 6.62345e+00 1.41802e-05 6.27880e+01
14410 1.55497458e+03 5.76249e-04 6.62910e+00 1.45749e-05 6.11005e+01
14420 1.55605676e+03 5.70652e-04 6.63487e+00 1.43211e-05 6.27554e+01
14430 1.55713647e+03 5.65434e-04 6.64048e+00 1.39650e-05 6.24329e+01
14440 1.55821851e+03 5.66830e-04 6.64621e+00 1.44007e-05 6.26884e+01
14450 1.55929474e+03 5.67425e-04 6.65187e+00 1.42698e-05 6.23146e+01
14460 1.56036701e+03 5.80309e-04 6.65771e+00 1.54612e-05 6.16772e+01
14470 1.56144111e+03 5.64387e-04 6.66339e+00 1.43395e-05 6.27700e+01
14480 1.56254574e+03 5.80245e-04 6.66916e+00 1.54198e-05 6.14611e+01
14490 1.56362461e+03 5.74807e-04 6.67490e+00 1.46837e-05 6.15068e+01
14500 1.56470135e+03 5.71806e-04 6.68066e+00 1.50263e-05 6.20196e+01
14510 1.56577405e+03 5.62052e-04 6.68629e+00 1.44145e-05 6.29363e+01
14520 1.56685714e+03 5.75886e-04 6.69203e+00 1.57583e-05 6.17306e+01
14530 1.56794605e+03 5.59297e-04 6.69768e+00 1.47159e-05 6.33387e+01
14540 1.56910810e+03 5.51621e-04 6.70329e+00 1.47783e-05 6.45326e+01
14550 1.57019507e+03 5.54947e-04 6.70882e+00 1.49136e-05 6.40643e+01
14560 1.57128072e+03 5.40180e-04 6.71432e+00 1.40972e-05 6.58021e+01
14570 1.57235464e+03 5.50485e-04 6.71980e+00 1.53055e-05 6.51161e+01
14580 1.57349078e+03 5.32476e-04 6.72518e+00 1.34100e-05 6.65712e+01
14590 1.57456815e+03 5.32467e-04 6.73047e+00 1.30560e-05 6.63059e+01
14600 1.57564503e+03 5.53203e-04 6.73594e+00 1.44025e-05 6.52383e+01
14610 1.57672510e+03 5.09594e-04 6.74121e+00 1.24229e-05 6.97697e+01
14620 1.57780251e+03 5.44394e-04 6.74639e+00 1.38479e-05 6.42331e+01
14630 1.57888381e+03 5.32511e-04 6.75194e+00 1.42726e-05 6.71673e+01
14640 1.57996279e+03 5.36155e-04 6.75721e+00 1.32825e-05 6.56795e+01
14650 1.58104998e+03 5.58309e-04 6.76283e+00 1.63130e-05 6.43089e+01
14660 1.58214248e+03 5.40879e-04 6.76827e+00 1.39115e-05 6.54132e+01
14670 1.58322245e+03 5.92865e-04 6.77390e+00 1.70909e-05 6.07280e+01
14680 1.58429946e+03 5.55783e-04 6.77959e+00 1.51920e-05 6.39156e+01
14690 1.58538137e+03 5.86988e-04 6.78525e+00 1.66965e-05 6.07657e+01
14700 1.58646856e+03 5.98290e-04 6.79111e+00 1.76158e-05 5.88721e+01
14710 1.58754688e+03 5.75489e-04 6.79705e+00 1.65402e-05 6.18632e+01
14720 1.58862732e+03 5.98406e-04 6.80286e+00 1.78025e-05 5.93931e+01
14730 1.58970748e+03 5.66109e-04 6.80867e+00 1.59963e-05 6.29551e+01
14740 1.59078921e+03 5.74447e-04 6.81433e+00 1.62535e-05 6.16477e+01
14750 1.59187663e+03 5.73755e-04 6.82015e+00 1.60646e-05 6.21458e+01
14760 1.59295883e+03 5.73190e-04 6.82586e+00 1.58150e-05 6.18841e+01
14770 1.59403299e+03 5.74554e-04 6.83165e+00 1.59862e-05 6.18597e+01
14780 1.59513132e+03 5.70595e-04 6.83741e+00 1.58601e-05 6.23147e+01
14790 1.59621289e+03 5.56746e-04 6.84311e+00 1.50388e-05 6.41577e+01
14800 1.59728721e+03 5.54887e-04 6.84862e+00 1.53830e-05 6.40291e+01
14810 1.59837093e+03 5.65739e-04 6.85419e+00 1.56865e-05 6.34525e+01
14820 1.59945151e+03 5.34295e-04 6.85966e+00 1.39409e-05 6.65355e+01
14830 1.60052814e+03 5.52316e-04 6.86506e+00 1.50720e-05 6.48634e+01
14840 1.60170150e+03 5.34179e-04 6.87046e+00 1.45626e-05 6.63803e+01
14850 1.60278176e+03 5.07446e-04 6.87567e+00 1.31492e-05 7.00862e+01
14860 1.60385772e+03 5.22957e-04 6.88079e+00 1.46273e-05 6.77079e+01
14870 1.60502374e+03 5.04587e-04 6.88593e+00 1.35060e-05 7.03648e+01
14880 1.60610155e+03 5.16279e-04 6.89107e+00 1.34113e-05 6.94042e+01
14890 1.60719232e+03 5.05035e-04 6.89612e+00 1.39406e-05 7.00457e+01
14900 1.60828302e+03 4.94064e-04 6.90122e+00 1.23719e-05 7.23386e+01
14910 1.60937539e+03 4.92308e-04 6.90610e+00 1.36544e-05 7.17335e+01
14920 1.61045537e+03 4.97603e-04 6.91111e+00 1.26002e-05 7.17261e+01
14930 1.61153332e+03 5.00753e-04 6.91605e+00 1.46512e-05 7.05756e+01
14940 1.61261683e+03 4.91190e-04 6.92104e+00 1.36335e-05 7.23101e+01
14950 1.61369896e+03 4.97971e-04 6.92595e+00 1.45054e-05 7.08760e+01
14960 1.61477587e+03 5.01235e-04 6.93098e+00 1.45616e-05 7.07550e+01
14970 1.61585432e+03 5.03757e-04 6.93607e+00 1.33661e-05 7.10237e+01
14980 1.61693039e+03 4.94971e-04 6.94103e+00 1.44041e-05 7.15412e+01
14990 1.61801161e+03 5.18155e-04 6.94612e+00 1.42522e-05 6.88757e+01
15000 1.61909057e+03 5.21581e-04 6.95127e+00 1.60112e-05 6.77340e+01
15010 1.62017503e+03 5.13581e-04 6.95648e+00 1.50396e-05 6.91930e+01
15020 1.62125117e+03 5.25952e-04 6.96166e+00 1.52699e-05 6.77819e+01
15030 1.62237765e+03 5.34117e-04 6.96692e+00 1.62077e-05 6.69088e+01
15040 1.62346216e+03 5.18573e-04 6.97215e+00 1.52109e-05 6.83842e+01
15050 1.62454217e+03 5.23767e-04 6.97741e+00 1.47183e-05 6.80067e+01
15060 1.62562274e+03 5.32256e-04 6.98266e+00 1.57142e-05 6.71506e+01
15070 1.62670449e+03 5.27654e-04 6.98793e+00 1.55666e-05 6.81069e+01
15080 1.62778227e+03 4.96816e-04 6.99302e+00 1.37263e-05 7.15632e+01
15090 1.62886485e+03 5.15419e-04 6.99805e+00 1.51023e-05 6.95177e+01
15100 1.62994173e+03 5.00984e-04 7.00309e+00 1.47065e-05 7.07326e+01
15110 1.63102191e+03 5.03231e-04 7.00817e+00 1.44161e-05 7.08628e+01
15120 1.63210162e+03 5.08487e-04 7.01318e+00 1.58340e-05 6.94617e+01
15130 1.63330906e+03 5.20566e-04 7.01838e+00 1.62682e-05 6.81730e+01
15140 1.63444488e+03 5.29408e-04 7.02362e+00 1.71887e-05 6.68603e+01
15150 1.63553667e+03 5.25704e-04 7.02892e+00 1.68744e-05 6.75225e+01
15160 1.63670819e+03 5.24692e-04 7.03422e+00 1.75234e-05 6.82091e+01
15170 1.63779003e+03 5.17469e-04 7.03939e+00 1.65330e-05 6.83529e+01
15180 1.63909543e+03 5.27772e-04 7.04468e+00 1.70926e-05 6.75843e+01
15190 1.64019269e+03 5.37218e-04 7.04996e+00 1.79946e-05 6.56601e+01
15200 1.64128663e+03 5.30819e-04 7.05534e+00 1.73838e-05 6.69537e+01
15210 1.64236369e+03 5.50149e-04 7.06071e+00 1.83875e-05 6.48217e+01
15220 1.64344443e+03 5.40027e-04 7.06615e+00 1.80870e-05 6.56959e+01
15230 1.64452294e+03 5.53204e-04 7.07161e+00 1.88474e-05 6.42826e+01
15240 1.64559847e+03 5.39210e-04 7.07704e+00 1.77643e-05 6.51228e+01
15250 1.64669413e+03 5.76026e-04 7.08261e+00 2.00884e-05 6.24351e+01
15260 1.64777739e+03 5.44468e-04 7.08816e+00 1.82422e-05 6.51186e+01
15270 1.64886514e+03 5.66077e-04 7.09373e+00 2.19108e-05 6.34974e+01
15280 1.64995006e+03 5.41728e-04 7.09922e+00 1.78957e-05 6.53548e+01
15290 1.65103340e+03 5.50630e-04 7.10476e+00 2.07237e-05 6.53118e+01
15300 1.65211474e+03 5.22363e-04 7.11008e+00 1.67662e-05 6.78984e+01
15310 1.65319465e+03 5.64051e-04 7.11543e+00 2.07692e-05 6.20442e+01
15320 1.65427186e+03 5.42934e-04 7.12100e+00 1.85925e-05 6.54779e+01
15330 1.65535195e+03 5.74171e-04 7.12651e+00 2.09514e-05 6.12682e+01
15340 1.65643033e+03 5.57347e-04 7.13223e+00 1.98462e-05 6.38916e+01
15350 1.65753001e+03 5.76268e-04 7.13784e+00 2.06182e-05 6.10691e+01
15360 1.65862336e+03 5.89977e-04 7.14380e+00 2.22300e-05 6.04614e+01
15370 1.65972815e+03 5.92546e-04 7.14964e+00 2.20308e-05 6.01345e+01
15380 1.66082246e+03 5.53138e-04 7.15539e+00 2.00125e-05 6.47580e+01
15390 1.66190354e+03 5.38983e-04 7.16080e+00 1.88599e-05 6.55514e+01
15400 1.66299805e+03 5.87768e-04 7.16642e+00 2.31625e-05 6.11853e+01
15410 1.66409330e+03 5.44200e-04 7.17203e+00 1.96492e-05 6.52895e+01
15420 1.66517183e+03 5.70371e-04 7.17754e+00 2.04768e-05 6.16109e+01
15430 1.66624993e+03 5.86165e-04 7.18342e+00 2.28487e-05 6.05806e+01
15440 1.66733748e+03 6.03929e-04 7.18935e+00 2.40406e-05 5.91797e+01
15450 1.66843881e+03 5.84732e-04 7.19527e+00 2.22694e-05 6.11152e+01
15460 1.66952874e+03 5.76830e-04 7.20106e+00 2.14221e-05 6.17450e+01
15470 1.67061227e+03 5.87320e-04 7.20683e+00 2.16911e-05 6.06275e+01
15480 1.67169258e+03 5.78558e-04 7.21263e+00 2.13453e-05 6.10913e+01
15490 1.67278202e+03 6.03108e-04 7.21855e+00 2.37009e-05 5.92902e+01
15500 1.67386491e+03 5.81807e-04 7.22443e+00 2.14111e-05 6.07797e+01
15510 1.67494771e+03 6.14396e-04 7.23038e+00 2.28648e-05 5.74845e+01
15520 1.67604605e+03 5.76076e-04 7.23639e+00 2.07201e-05 6.19556e+01
15530 1.67715169e+03 5.56162e-04 7.24208e+00 1.91441e-05 6.41143e+01
15540 1.67824444e+03 5.56309e-04 7.24760e+00 1.83524e-05 6.36110e+01
15550 1.67932916e+03 5.65083e-04 7.25329e+00 1.92364e-05 6.30660e+01
15560 1.68041254e+03 5.73065e-04 7.25891e+00 1.85838e-05 6.13805e+01
15570 1.68149514e+03 5.64999e-04 7.26466e+00 1.87283e-05 6.31756e+01
15580 1.68259835e+03 5.64785e-04 7.27025e+00 1.81504e-05 6.22955e+01
15590 1.68367712e+03 5.69504e-04 7.27603e+00 1.95772e-05 6.26941e+01
15600 1.68479439e+03 5.73261e-04 7.28168e+00 1.87516e-05 6.13786e+01
15610 1.68587573e+03 5.71961e-04 7.28748e+00 1.98067e-05 6.23497e+01
15620 1.68695715e+03 5.76462e-04 7.29317e+00 1.99276e-05 6.20802e+01
15630 1.68802994e+03 5.65163e-04 7.29882e+00 1.86470e-05 6.25207e+01
15640 1.68912163e+03 5.75044e-04 7.30453e+00 1.92481e-05 6.20527e+01
15650 1.69022899e+03 5.59038e-04 7.31015e+00 1.80055e-05 6.32732e+01
15660 1.69131362e+03 5.86035e-04 7.31591e+00 1.95982e-05 6.07934e+01
15670 1.69239339e+03 5.72340e-04 7.32168e+00 1.79949e-05 6.18487e+01
15680 1.69348042e+03 5.83051e-04 7.32748e+00 1.84102e-05 6.08182e+01
15690 1.69455989e+03 5.81351e-04 7.33332e+00 1.79488e-05 6.09109e+01
15700 1.69564259e+03 6.05957e-04 7.33929e+00 1.93848e-05 5.92640e+01
15710 1.69672893e+03 5.73379e-04 7.34514e+00 1.74347e-05 6.18490e+01
15720 1.69780876e+03 5.93114e-04 7.35101e+00 1.83101e-05 6.02143e+01
15730 1.69894355e+03 5.71450e-04 7.35685e+00 1.73567e-05 6.23148e+01
15740 1.70003550e+03 5.79143e-04 7.36260e+00 1.75521e-05 6.12058e+01
15750 1.70126016e+03 5.96949e-04 7.36850e+00 1.85331e-05 5.99631e+01
15760 1.70234189e+03 5.77709e-04 7.37433e+00 1.72038e-05 6.13320e+01
15770 1.70349254e+03 5.91021e-04 7.38024e+00 1.79918e-05 6.05836e+01
15780 1.70466944e+03 5.78214e-04 7.38603e+00 1.65730e-05 6.12088e+01
15790 1.70574959e+03 5.88164e-04 7.39194e+00 1.70517e-05 6.07564e+01
15800 1.70683232e+03 5.77987e-04 7.39773e+00 1.60884e-05 6.13321e+01
15810 1.70791204e+03 5.67646e-04 7.40353e+00 1.57421e-05 6.28311e+01
15820 1.70899179e+03 5.57615e-04 7.40917e+00 1.48759e-05 6.39987e+01
15830 1.71007097e+03 5.43548e-04 7.41470e+00 1.40646e-05 6.56002e+01
15840 1.71114674e+03 5.49994e-04 7.42012e+00 1.36850e-05 6.42472e+01
15850 1.71225158e+03 5.37395e-04 7.42562e+00 1.33508e-05 6.61751e+01
15860 1.71333422e+03 5.57666e-04 7.43108e+00 1.41905e-05 6.39972e+01
15870 1.71441234e+03 5.13427e-04 7.43642e+00 1.17569e-05 6.93011e+01
15880 1.71549447e+03 5.46697e-04 7.44163e+00 1.28103e-05 6.40248e+01
15890 1.71658550e+03 5.14898e-04 7.44698e+00 1.12255e-05 6.90969e+01
15900 1.71767814e+03 5.51260e-04 7.45221e+00 1.28226e-05 6.42400e+01
15910 1.71875599e+03 5.07424e-04 7.45750e+00 1.01199e-05 7.01217e+01
15920 1.71982973e+03 5.42119e-04 7.46266e+00 1.18437e-05 6.45150e+01
15930 1.72090204e+03 5.07764e-04 7.46795e+00 9.50757e-06 7.01142e+01
15940 1.72199046e+03 5.39386e-04 7.47309e+00 1.14995e-05 6.48811e+01
15950 1.72307583e+03 5.08683e-04 7.47838e+00 9.23579e-06 6.99569e+01
15960 1.72415455e+03 5.40169e-04 7.48354e+00 1.13788e-05 6.48268e+01
15970 1.72523185e+03 5.19897e-04 7.48887e+00 9.50580e-06 6.82993e+01
15980 1.72633364e+03 5.49178e-04 7.49419e+00 1.04030e-05 6.54676e+01
15990 1.72741482e+03 5.26783e-04 7.49951e+00 9.64226e-06 6.71973e+01
16000 1.72849440e+03 5.47376e-04 7.50494e+00 1.03377e-05 6.54933e+01
16010 1.72957473e+03 5.38679e-04 7.51031e+00 1.01976e-05 6.55632e+01
16020 1.73067313e+03 5.52254e-04 7.51587e+00 1.01002e-05 6.47579e+01
16030 1.73175082e+03 5.55257e-04 7.52134e+00 1.10662e-05 6.34844e+01
16040 1.73283892e+03 5.65794e-04 7.52706e+00 1.07412e-05 6.30907e+01
16050 1.73392283e+03 5.78133e-04 7.53271e+00 1.20653e-05 6.08915e+01
16060 1.73501326e+03 5.58101e-04 7.53845e+00 1.07491e-05 6.38232e+01
16070 1.73609810e+03 5.61608e-04 7.54404e+00 1.10500e-05 6.32110e+01
16080 1.73717525e+03 6.01443e-04 7.54977e+00 1.34813e-05 5.88302e+01
16090 1.73825728e+03 5.98387e-04 7.55580e+00 1.26070e-05 5.93559e+01
16100 1.73933946e+03 6.13708e-04 7.56188e+00 1.32776e-05 5.80231e+01
16110 1.74042122e+03 6.04191e-04 7.56794e+00 1.33297e-05 5.85695e+01
16120 1.74150244e+03 5.89959e-04 7.57396e+00 1.28965e-05 6.01200e+01
16130 1.74260418e+03 6.11687e-04 7.57991e+00 1.37271e-05 5.82040e+01
16140 1.74369654e+03 5.82779e-04 7.58595e+00 1.25485e-05 6.10930e+01
16150 1.74478671e+03 5.83602e-04 7.59173e+00 1.25184e-05 6.02929e+01
16160 1.74586485e+03 5.85154e-04 7.59766e+00 1.21763e-05 6.09021e+01
16170 1.74694951e+03 5.73225e-04 7.60345e+00 1.18850e-05 6.16882e+01
16180 1.74802436e+03 6.02629e-04 7.60930e+00 1.26090e-05 5.94013e+01
16190 1.74912755e+03 5.90992e-04 7.61521e+00 1.22982e-05 5.97391e+01
16200 1.75021243e+03 6.24151e-04 7.62124e+00 1.35126e-05 5.66687e+01
16210 1.75130133e+03 6.02356e-04 7.62738e+00 1.23839e-05 5.88437e+01
16220 1.75238457e+03 6.15176e-04 7.63350e+00 1.23882e-05 5.78975e+01
16230 1.75346476e+03 6.16836e-04 7.63966e+00 1.26612e-05 5.74819e+01
16240 1.75454569e+03 6.10671e-04 7.64585e+00 1.22609e-05 5.82955e+01
16250 1.75562674e+03 6.24083e-04 7.65197e+00 1.26984e-05 5.65619e+01
16260 1.75672168e+03 6.02922e-04 7.65820e+00 1.17089e-05 5.93456e+01
16270 1.75781869e+03 5.93801e-04 7.66413e+00 1.09571e-05 5.96052e+01
16280 1.75889583e+03 6.23485e-04 7.67019e+00 1.17941e-05 5.72884e+01
16290 1.75998248e+03 6.09996e-04 7.67637e+00 1.13854e-05 5.83332e+01
16300 1.76105874e+03 6.01628e-04 7.68246e+00 1.12809e-05 5.91700e+01
16310 1.76213771e+03 5.92104e-04 7.68846e+00 1.09699e-05 6.00542e+01
16320 1.76326493e+03 6.07952e-04 7.69446e+00 1.17676e-05 5.85184e+01
16330 1.76435566e+03 5.91337e-04 7.70052e+00 1.17370e-05 6.05657e+01
16340 1.76554326e+03 5.80233e-04 7.70632e+00 1.03519e-05 6.08265e+01
16350 1.76662466e+03 5.98387e-04 7.71225e+00 1.11437e-05 5.93782e+01
16360 1.76775751e+03 5.97293e-04 7.71819e+00 1.09671e-05 5.92099e+01
16370 1.76892896e+03 5.99276e-04 7.72427e+00 1.14827e-05 5.95345e+01
16380 1.77000742e+03 6.14692e-04 7.73026e+00 1.17097e-05 5.78656e+01
16390 1.77110432e+03 6.09705e-04 7.73641e+00 1.18754e-05 5.85085e+01
16400 1.77224198e+03 6.19969e-04 7.74250e+00 1.20478e-05 5.68585e+01
16410 1.77332716e+03 6.35687e-04 7.74881e+00 1.28436e-05 5.60624e+01
16420 1.77440493e+03 6.31452e-04 7.75514e+00 1.25857e-05 5.61242e+01
16430 1.77548321e+03 6.25308e-04 7.76148e+00 1.22073e-05 5.71778e+01
16440 1.77656338e+03 6.24942e-04 7.76766e+00 1.22603e-05 5.64556e+01
16450 1.77764519e+03 6.07435e-04 7.77389e+00 1.15176e-05 5.86507e+01
16460 1.77872278e+03 6.11718e-04 7.77996e+00 1.16543e-05 5.79273e+01
16470 1.77979888e+03 5.91919e-04 7.78603e+00 1.07874e-05 6.01263e+01
16480 1.78087298e+03 6.06742e-04 7.79199e+00 1.10911e-05 5.92593e+01
16490 1.78194852e+03 5.64573e-04 7.79782e+00 9.59250e-06 6.30057e+01
16500 1.78302622e+03 5.86319e-04 7.80350e+00 1.05391e-05 5.99285e+01
16510 1.78410982e+03 5.78815e-04 7.80943e+00 9.83483e-06 6.15005e+01
16520 1.78518925e+03 6.00933e-04 7.81525e+00 1.07738e-05 5.84123e+01
16530 1.78626435e+03 5.77504e-04 7.82120e+00 9.52260e-06 6.16425e+01
16540 1.78733901e+03 5.98407e-04 7.82701e+00 1.02770e-05 5.90766e+01
16550 1.78841312e+03 6.04021e-04 7.83300e+00 9.97333e-06 5.89943e+01
16560 1.78948587e+03 5.86116e-04 7.83899e+00 9.48665e-06 6.08185e+01
16570 1.79055803e+03 5.98848e-04 7.84485e+00 9.58453e-06 5.88239e+01
16580 1.79162838e+03 5.79954e-04 7.85082e+00 9.10275e-06 6.14229e+01
16590 1.79270272e+03 5.99314e-04 7.85665e+00 9.21824e-06 5.86833e+01
16600 1.79377623e+03 5.80921e-04 7.86263e+00 8.73991e-06 6.12952e+01
16610 1.79485260e+03 6.02227e-04 7.86847e+00 8.76338e-06 5.83623e+01
16620 1.79593132e+03 6.13495e-04 7.87464e+00 9.13366e-06 5.79636e+01
16630 1.79700042e+03 6.24371e-04 7.88083e+00 9.16154e-06 5.68447e+01
16640 1.79808450e+03 6.19280e-04 7.88706e+00 8.84431e-06 5.72065e+01
16650 1.79917275e+03 6.33032e-04 7.89336e+00 9.38501e-06 5.58913e+01
16660 1.80025114e+03 6.38680e-04 7.89971e+00 9.21720e-06 5.54840e+01
16670 1.80133356e+03 6.25611e-04 7.90602e+00 8.89541e-06 5.66649e+01
16680 1.80243289e+03 6.45297e-04 7.91232e+00 9.15459e-06 5.48431e+01
16690 1.80350648e+03 6.17774e-04 7.91864e+00 8.94710e-06 5.75047e+01
16700 1.80458438e+03 6.29970e-04 7.92486e+00 8.99833e-06 5.62168e+01
16710 1.80566440e+03 6.17844e-04 7.93115e+00 9.17427e-06 5.75433e+01
16720 1.80674640e+03 6.29770e-04 7.93731e+00 8.81230e-06 5.56175e+01
16730 1.80785111e+03 6.08156e-04 7.94359e+00 8.73438e-06 5.83775e+01
16740 1.80892618e+03 6.27692e-04 7.94970e+00 8.68366e-06 5.65132e+01
16750 1.81000136e+03 6.28802e-04 7.95599e+00 8.87369e-06 5.64328e+01
16760 1.81108948e+03 6.23362e-04 7.96229e+00 8.64374e-06 5.72720e+01
16770 1.81217544e+03 6.20678e-04 7.96846e+00 7.84546e-06 5.69280e+01
16780 1.81325306e+03 6.17247e-04 7.97473e+00 7.80469e-06 5.79492e+01
16790 1.81432807e+03 6.01446e-04 7.98077e+00 7.14281e-06 5.88009e+01
16800 1.81539554e+03 5.82920e-04 7.98671e+00 6.77900e-06 6.08759e+01
16810 1.81647468e+03 6.12069e-04 7.99265e+00 7.31213e-06 5.85497e+01
16820 1.81756090e+03 5.77142e-04 7.99856e+00 6.64295e-06 6.14786e+01
16830 1.81864007e+03 5.93950e-04 8.00443e+00 7.17629e-06 5.97942e+01
16840 1.81971382e+03 5.78998e-04 8.01033e+00 6.73191e-06 6.13631e+01
16850 1.82079872e+03 5.86152e-04 8.01619e+00 7.39748e-06 6.08563e+01
16860 1.82187879e+03 6.04667e-04 8.02206e+00 7.26033e-06 5.89091e+01
16870 1.82295961e+03 6.07753e-04 8.02810e+00 7.50862e-06 5.86851e+01
16880 1.82403942e+03 6.03746e-04 8.03416e+00 7.40475e-06 5.87043e+01
16890 1.82513371e+03 6.06189e-04 8.04028e+00 8.29002e-06 5.90147e+01
16900 1.82626351e+03 6.01837e-04 8.04625e+00 7.30272e-06 5.91268e+01
16910 1.82734060e+03 5.73537e-04 8.05216e+00 7.29024e-06 6.23382e+01
16920 1.82847805e+03 5.66590e-04 8.05781e+00 6.49075e-06 6.23105e+01
16930 1.82967845e+03 5.61045e-04 8.06353e+00 6.50872e-06 6.39057e+01
16940 1.83075786e+03 5.21570e-04 8.06891e+00 5.58771e-06 6.81187e+01
16950 1.83183636e+03 5.61724e-04 8.07423e+00 6.60935e-06 6.21757e+01
16960 1.83296513e+03 5.26597e-04 8.07977e+00 5.81791e-06 6.78241e+01
16970 1.83413613e+03 5.41094e-04 8.08502e+00 6.08762e-06 6.48471e+01
16980 1.83521136e+03 5.40496e-04 8.09052e+00 6.37467e-06 6.63772e+01
16990 1.83629554e+03 5.31369e-04 8.09581e+00 5.90360e-06 6.67691e+01
17000 1.83737632e+03 5.53409e-04 8.10116e+00 6.59757e-06 6.33553e+01
17010 1.83845789e+03 5.32865e-04 8.10669e+00 5.83314e-06 6.68594e+01
17020 1.83954252e+03 5.64811e-04 8.11208e+00 7.23825e-06 6.26508e+01
17030 1.84061798e+03 5.26538e-04 8.11753e+00 5.78318e-06 6.75212e+01
17040 1.84170784e+03 5.61518e-04 8.12289e+00 7.21582e-06 6.28124e+01
17050 1.84277986e+03 5.43018e-04 8.12842e+00 6.16418e-06 6.53186e+01
17060 1.84385253e+03 5.59203e-04 8.13399e+00 6.27893e-06 6.41901e+01
17070 1.84492842e+03 5.41905e-04 8.13943e+00 6.27957e-06 6.52858e+01
17080 1.84600763e+03 5.50423e-04 8.14499e+00 5.87428e-06 6.50056e+01
17090 1.84708517e+03 5.48323e-04 8.15042e+00 6.66025e-06 6.43621e+01
17100 1.84815975e+03 5.37150e-04 8.15595e+00 5.67061e-06 6.64089e+01
17110 1.84923432e+03 5.48371e-04 8.16131e+00 6.95062e-06 6.42131e+01
17120 1.85030826e+03 5.39524e-04 8.16683e+00 5.88247e-06 6.59592e+01
17130 1.85139406e+03 5.63946e-04 8.17228e+00 7.79278e-06 6.28363e+01
17140 1.85248484e+03 5.43784e-04 8.17780e+00 6.13793e-06 6.52637e+01
17150 1.85356091e+03 5.69790e-04 8.18336e+00 6.33149e-06 6.27533e+01
17160 1.85464226e+03 5.49961e-04 8.18892e+00 6.46875e-06 6.44025e+01
17170 1.85572006e+03 5.63752e-04 8.19448e+00 7.24718e-06 6.26724e+01
17180 1.85680008e+03 5.66019e-04 8.20020e+00 6.64186e-06 6.28067e+01
17190 1.85787739e+03 5.75682e-04 8.20594e+00 6.38843e-06 6.21092e+01
17200 1.85895402e+03 5.68643e-04 8.21163e+00 7.40973e-06 6.22746e+01
17210 1.86002698e+03 5.34993e-04 8.21718e+00 6.04551e-06 6.66185e+01
17220 1.86110253e+03 5.48363e-04 8.22255e+00 7.09840e-06 6.47807e+01
17230 1.86219222e+03 5.36591e-04 8.22802e+00 6.47420e-06 6.62775e+01
17240 1.86327959e+03 5.38088e-04 8.23339e+00 7.04526e-06 6.57625e+01
17250 1.86435896e+03 5.21190e-04 8.23878e+00 5.76617e-06 6.86565e+01
17260 1.86544646e+03 5.24078e-04 8.24394e+00 7.01096e-06 6.72010e+01
17270 1.86653653e+03 4.98390e-04 8.24912e+00 5.58081e-06 7.15072e+01
